user_id,email,first_name,last_name,age,gender,country,state_province,city,subscription_plan,subscription_start_date,monthly_spend,primary_device,household_size,created_at,watch_watch_date,watch_watch_duration_minutes,watch_progress_percentage,watch_is_download,watch_user_rating,watch_release_year,watch_duration_minutes,watch_imdb_rating,watch_production_budget,watch_box_office_revenue,watch_number_of_seasons,watch_number_of_episodes,watch_is_netflix_original,watch_content_warning,watch_session_id,watch_movie_id,watch_device_type,watch_action,watch_quality,watch_location_country,watch_title,watch_content_type,watch_genre_primary,watch_genre_secondary,watch_rating,watch_language,watch_country_of_origin,watch_added_to_platform,watch_event_count,rec_recommendation_date,rec_time_of_day,rec_recommendation_score,rec_was_clicked,rec_position_in_list,rec_recommendation_id,rec_movie_id,rec_recommendation_type,rec_device_type,rec_algorithm_version,rec_event_count,search_search_date,search_results_returned,search_clicked_result_position,search_search_duration_seconds,search_had_typo,search_used_filters,search_search_id,search_search_query,search_device_type,search_location_country,search_event_count,review_review_date,review_sentiment,review_sentiment_score,review_rating,review_is_verified_watch,review_helpful_votes,review_total_votes,review_review_id,review_movie_id,review_device_type,review_review_text,review_event_count
user_07419,rebecca87@example.net,Lori,Webb,40.0,Male,Canada,Quebec,Lake Stephaniefurt,Standard,2024-07-23,18.64,Desktop,1.0,2024-06-08 21:52:46.244018,2025-11-18,569.1,45.96363636363637,0.0,,2012.6363636363637,795.0,7.32,3722407.0,20484969.333333332,7.4,131.6,0.09090909090909091,0.18181818181818182,session_000661,movie_0142,Desktop,completed,4K,USA,Battle Phoenix,TV Series,Biography,Adventure,PG,English,Japan,2021-02-26,11,2025-12-06,evening,0.4685,0.0,13.666666666666666,rec_002238,movie_0032,personalized,Laptop,v1.4,3.0,2024-12-03,195.0,5.666666666666667,116.4,0.0,0.25,search_002625,netflix originals,Smart TV,USA,4.0,2024-05-17,positive,0.816,3.3333333333333335,1.0,5.0,16.0,review_001552,movie_0052,Laptop,Mixed feelings about this one.,3.0
user_07141,dturner@example.net,Laura,Palmer,45.0,Female,USA,Ohio,West Grant,Premium,2024-03-22,42.69,Laptop,1.0,2024-03-05 05:13:57.553364,2025-11-22,1072.7,61.0923076923077,0.23076923076923078,4.333333333333333,1996.2307692307693,1428.0,5.854545454545455,5549281.666666667,35154954.0,5.428571428571429,101.44444444444444,0.3076923076923077,0.38461538461538464,session_008017,movie_0088,Smart TV,paused,HD,USA,Journey Love,TV Series,Action,Western,PG-13,English,USA,2023-03-02,13,2025-05-14,night,0.64575,0.0,13.25,rec_017535,movie_0179,personalized,Mobile,v1.4,4.0,2024-11-03,31.0,1.0,25.7,0.0,0.0,search_010987,comedy shows,Laptop,Canada,1.0,2024-10-27,negative,,2.0,1.0,2.0,6.0,review_014398,movie_0562,Smart TV,Waste of time. Poor character development.,1.0
user_08545,danielle64@example.com,Zachary,Williams,,Female,USA,New Jersey,Gamblemouth,Premium,2025-06-04,6.54,Desktop,4.0,2024-05-06 02:31:35.888544,2025-09-27,655.5,49.42,0.2,5.0,2006.2,998.0,7.0,31415137.5,148577962.0,,,0.3,0.1,session_022121,movie_0216,Laptop,started,HD,Canada,Dark Ice,Movie,Fantasy,Adventure,TV-Y7,English,USA,2024-03-02,10,2025-10-30,night,0.3555,0.2,12.2,rec_006859,movie_0092,genre_based,Mobile,v1.4,5.0,2025-06-29,149.0,3.0,49.400000000000006,0.3333333333333333,0.0,search_013177,action movies,Laptop,USA,3.0,2025-11-07,positive,0.94,3.0,1.0,8.0,13.0,review_002581,movie_0036,Mobile,Amazing show! Couldn't stop watching.,3.0
user_01597,waltersaimee@example.org,Jeff,Bishop,23.0,Female,USA,Tennessee,Owenburgh,Premium,2024-04-23,4.28,Gaming Console,2.0,2025-02-01 23:18:35.739107,2025-11-27,902.2,46.54666666666667,0.25,4.0,2010.0,1194.0,6.642857142857143,9793720.0,45580673.25,8.25,115.75,0.25,0.25,session_043425,movie_0565,Laptop,stopped,HD,USA,Battle War,Movie,Music,Horror,PG,English,USA,2021-07-18,16,2025-08-14,night,0.577875,0.125,10.25,rec_008947,movie_0085,new_releases,Laptop,v2.0,8.0,2025-11-17,45.0,5.0,60.0,0.0,0.25,search_020375,stand up comedy,Tablet,Canada,4.0,,,,,,,,,,,,
user_00744,wlopez@example.net,John,Kim,27.0,Other,USA,California,Harperton,Premium,2024-11-21,,Laptop,4.0,2022-09-20 00:24:21.246890,2025-12-22,1046.3,56.49411764705882,0.29411764705882354,3.8,2004.6470588235295,1616.0,5.906666666666666,37946322.0,105497031.44444445,6.0,47.333333333333336,0.23529411764705882,0.058823529411764705,session_030007,movie_0484,Laptop,paused,4K,USA,Secret King,Movie,Animation,Adventure,PG,English,USA,2020-08-24,17,2025-11-18,morning,0.4285,0.0,7.75,rec_013889,movie_0419,new_releases,Mobile,v1.2,4.0,2025-03-27,61.0,,32.1,0.3333333333333333,0.0,search_008660,thriller series,Smart TV,USA,3.0,2024-02-26,positive,0.89,5.0,1.0,3.0,3.0,review_005903,movie_0067,Laptop,Brilliant performance by the cast. Must watch!,1.0
user_04445,xferguson@example.com,Robert,King,43.0,,USA,Florida,Garciahaven,Premium,2022-09-28,,Gaming Console,,2025-07-12 07:12:34.796144,2025-05-04,856.0999999999999,45.14,0.25,3.7142857142857144,2005.25,1026.0,5.4375,951503.0,5986876.25,6.5,56.4,0.1875,0.3125,session_022005,movie_0147,Tablet,started,HD,USA,Dark Love,Documentary,Action,Mystery,G,English,UK,2023-02-11,16,2025-12-15,night,0.6057142857142858,0.42857142857142855,10.714285714285714,rec_013435,movie_0162,new_releases,Smart TV,v2.0,7.0,2025-09-04,236.0,4.0,97.6,0.0,0.0,search_003596,classic movies,Tablet,USA,4.0,,,,,,,,,,,,
user_00283,riverajody@example.org,Amy,Dunn,77.0,Female,USA,Michigan,South Brandyhaven,Premium,2023-05-08,,Tablet,6.0,2023-06-10 06:28:33.005830,2025-09-22,659.6,37.054545454545455,0.45454545454545453,4.0,2008.090909090909,779.0,6.922222222222222,11860524.333333334,74489388.0,6.2,94.6,0.18181818181818182,0.0,session_006894,movie_0088,Tablet,paused,HD,USA,Journey Love,Movie,Family,Adventure,PG-13,English,USA,2022-11-14,11,2024-07-31,evening,0.653,0.0,11.0,rec_005664,movie_0340,new_releases,Laptop,v1.3,2.0,2025-12-16,103.0,,33.1,0.5,0.5,search_011523,animated shows,Laptop,USA,2.0,,,,,,,,,,,,
user_09231,mirandapatrick@example.net,Marcus,Gonzalez,38.0,Other,USA,Arizona,Powellbury,Premium,2023-06-21,8.16,Smart TV,4.0,2024-07-21 17:38:32.023280,2025-12-19,399.3,43.5,0.14285714285714285,3.0,2006.4285714285713,663.0,6.114285714285714,12303016.0,13832022.666666666,,199.0,0.42857142857142855,0.14285714285714285,session_007507,movie_0257,Desktop,started,HD,USA,Battle City,Movie,Thriller,Fantasy,G,English,USA,2021-05-17,7,2025-09-21,morning,0.5499999999999999,0.16666666666666666,12.666666666666666,rec_010048,movie_0141,new_releases,Mobile,v1.4,6.0,2024-06-21,194.0,,65.8,0.0,0.0,search_001801,comedy shows,Mobile,USA,3.0,2025-12-12,positive,0.895,3.0,0.5,7.0,12.0,review_002065,movie_0564,Laptop,Brilliant performance by the cast. Must watch!,2.0
user_02537,ybrown@example.org,Tara,Bell,52.0,Female,USA,California,West Sarah,Premium,2025-01-11,26.76,Smart TV,5.0,2023-10-23 11:31:38.645032,2025-11-06,859.9,43.63636363636363,0.16666666666666666,3.6,2003.25,893.0,5.533333333333333,4079795.5,19871390.0,6.2,100.2,0.16666666666666666,0.16666666666666666,session_061981,movie_0077,Smart TV,paused,HD,USA,Old Empire,Movie,Thriller,History,PG-13,English,USA,2024-12-03,12,2025-03-26,morning,0.536,0.0,15.0,rec_006711,movie_0078,similar_users,Laptop,v1.3,4.0,2025-01-30,154.0,,27.0,0.0,0.0,search_013559,halloween movies,Tablet,Canada,2.0,2024-01-22,neutral,0.487,3.0,1.0,0.0,7.0,review_011612,movie_0200,Tablet,Could have been better.,1.0
user_06595,msantos@example.net,Sandy,Jensen,8.0,Other,USA,Missouri,East Markberg,Premium,2022-12-18,13.73,Smart TV,1.0,2023-10-12 00:28:40.100656,2025-10-26,636.4,58.96923076923077,0.23076923076923078,5.0,2007.076923076923,893.0,5.938461538461539,5071451.0,3281844.0,5.0,134.66666666666666,0.23076923076923078,0.15384615384615385,session_031958,movie_0151,Tablet,completed,HD,USA,Bright Mystery,Stand-up Comedy,Adventure,War,PG-13,English,USA,2022-12-11,13,2025-09-02,night,0.3672,0.0,11.6,rec_034666,movie_0377,personalized,Tablet,v1.4,5.0,2025-11-03,161.0,4.0,54.9,0.0,0.3333333333333333,search_012748,halloween movies,Laptop,USA,3.0,2025-12-28,positive,0.743,3.5,0.5,9.0,16.0,review_002435,movie_0343,Mobile,Incredible story telling. Kept me engaged throughout.,2.0
user_03291,charlesbutler@example.org,William,Young,36.0,Female,Canada,Alberta,Jasonview,Standard,2025-07-02,5.6,Gaming Console,3.0,2022-08-26 03:20:53.872534,2025-07-14,458.7,49.78,0.5,3.3333333333333335,2008.7,662.0,5.6,3004314.0,,8.333333333333334,126.75,0.4,0.2,session_082614,movie_0875,Desktop,completed,4K,USA,Empire Dragon,Documentary,Thriller,Crime,TV-14,English,USA,2024-01-10,10,2025-12-13,night,0.6993333333333333,0.3333333333333333,12.0,rec_017823,movie_0175,new_releases,Tablet,v1.4,6.0,2025-06-23,50.0,8.0,65.6,0.5,0.0,search_003795,documentaries,Laptop,USA,2.0,2024-04-09,positive,0.711,5.0,1.0,4.0,7.0,review_000248,movie_0272,Smart TV,Fantastic cinematography and plot twists.,1.0
user_00933,timothy83@example.net,Angela,Fleming,27.0,Male,USA,Indiana,Justinhaven,Standard,2023-09-28,46.0,Desktop,5.0,2023-01-07 22:24:15.173496,2025-08-21,137.1,55.7,0.5,2.0,2004.1666666666667,731.0,7.216666666666666,6918517.0,28467240.0,3.0,96.0,0.0,0.16666666666666666,session_088946,movie_0292,Desktop,completed,4K,USA,Family Princess,Movie,Adventure,,G,English,France,2023-05-17,6,2025-12-11,night,0.42960000000000004,0.0,9.4,rec_011454,movie_0303,new_releases,Laptop,v1.4,5.0,2025-08-12,51.0,,15.6,1.0,0.0,search_007019,halloween movies,Laptop,USA,1.0,2024-09-16,positive,0.677,4.0,0.0,2.0,3.0,review_005255,movie_0576,Tablet,,1.0
user_09115,jamie69@example.net,Jessica,Martinez,6.0,Male,USA,Georgia,Mariahview,Standard,2024-12-31,19.61,Laptop,3.0,2023-11-18 00:38:01.069577,2025-12-31,722.4,51.56666666666666,0.23076923076923078,3.0,2005.8461538461538,952.0,6.766666666666667,11159062.25,110918415.0,8.666666666666666,134.66666666666666,0.15384615384615385,0.23076923076923078,session_002323,movie_0033,Laptop,started,HD,USA,Battle Secret,Movie,Horror,Adventure,TV-Y,English,USA,2020-09-11,13,2025-09-21,night,0.413,0.0,14.75,rec_014138,movie_0170,personalized,Tablet,v1.2,4.0,2024-10-18,38.0,,19.5,0.0,0.0,search_003385,new releases,Tablet,USA,1.0,2025-08-27,positive,0.877,4.333333333333333,0.6666666666666666,10.0,11.0,review_011728,movie_0229,Mobile,Not bad but not great either.,3.0
user_07455,xcannon@example.com,Eric,Cox,57.0,Female,USA,Florida,Lucasberg,Standard,2023-09-03,6.11,Tablet,,2023-11-21 03:03:50.067151,2025-12-29,1153.5,38.478571428571435,0.0,4.0,2007.6666666666667,1377.0,5.199999999999999,16564044.0,1755565.0,14.0,98.5,0.3333333333333333,0.4666666666666667,session_087701,movie_0846,Mobile,completed,HD,Canada,Storm Family,Stand-up Comedy,Action,Mystery,TV-MA,English,USA,2024-03-03,15,2025-12-07,night,0.522,0.2,14.2,rec_010268,movie_0476,trending,Mobile,v1.3,5.0,,,,,,,,,,,,2025-12-20,positive,0.894,4.0,1.0,6.0,15.0,review_007650,movie_0007,Smart TV,Amazing show! Couldn't stop watching.,2.0
user_08655,hudsoncrystal@example.com,Brian,Reese,,Other,USA,North Carolina,West Garrett,Premium,2024-04-07,18.27,Desktop,1.0,2025-01-06 17:13:57.409413,2025-09-01,383.3,43.7375,0.1111111111111111,4.0,2009.5555555555557,1158.0,6.85,3546947.0,117001084.0,7.0,32.0,0.4444444444444444,0.5555555555555556,session_015855,movie_0003,Tablet,stopped,4K,USA,Day Day,Movie,Comedy,Adventure,PG-13,English,USA,2021-02-22,9,2025-10-30,morning,0.4653333333333333,0.25,11.0,rec_005650,movie_0041,genre_based,Mobile,v1.2,4.0,2024-01-02,98.0,5.0,20.9,0.0,0.0,search_014682,documentaries,Tablet,USA,1.0,2025-12-22,positive,0.862,5.0,0.0,5.0,5.0,review_008494,movie_0101,Tablet,One of the best series I've ever watched. Highly recommend!,1.0
user_02059,williamsbrenda@example.net,Jessica,Stewart,50.0,Male,Canada,Manitoba,New Brian,Premium,2023-08-10,82.24,Laptop,,2024-10-24 04:14:11.584807,2025-10-16,355.8,54.028571428571425,0.14285714285714285,3.3333333333333335,1996.7142857142858,591.0,6.071428571428571,2793310.5,147053942.5,,139.0,0.0,0.42857142857142855,session_011269,movie_0282,Mobile,completed,4K,USA,Secret Ice,Movie,Comedy,Drama,TV-MA,English,USA,2024-03-05,7,2025-04-17,night,0.3518,0.0,15.166666666666666,rec_003877,movie_0089,new_releases,Mobile,v1.4,6.0,2025-11-22,99.0,6.0,51.6,0.0,0.0,search_008240,classic movies,Laptop,Canada,3.0,,,,,,,,,,,,
user_03288,christinegarrison@example.org,Michael,Houston,36.0,Male,USA,Illinois,Smithview,Standard,2025-03-09,24.92,Tablet,5.0,2024-10-18 09:12:41.413820,2025-12-17,244.4,70.28571428571429,0.14285714285714285,5.0,2003.857142857143,755.0,5.942857142857142,3528982.0,35572909.0,2.3333333333333335,77.0,0.14285714285714285,0.0,session_034706,movie_0727,Tablet,started,4K,USA,Last Journey,Documentary,Documentary,Biography,TV-Y,English,USA,2021-11-22,7,2025-12-29,night,0.6687000000000001,0.1,10.3,rec_006276,movie_0013,new_releases,Tablet,v1.4,10.0,2025-09-22,140.0,7.0,33.8,0.0,0.0,search_009525,sci-fi,Mobile,Canada,2.0,2025-08-17,positive,0.717,3.5,1.0,5.0,12.0,review_000301,movie_0341,Laptop,Decent watch but forgettable.,2.0
user_01337,gloria49@example.org,Michael,Green,38.0,Female,Canada,Newfoundland and Labrador,Lawrencemouth,Premium+,2022-10-10,1.79,Smart TV,,2023-06-16 07:06:10.743355,2025-12-24,395.8,60.28888888888889,0.1111111111111111,3.3333333333333335,2007.4444444444443,788.0,5.675,13961240.6,22583577.666666668,5.5,50.5,0.5555555555555556,0.1111111111111111,session_026400,movie_0011,Smart TV,paused,HD,USA,Battle Empire,Movie,Biography,Adventure,TV-PG,English,USA,2020-08-24,9,2025-10-20,morning,0.6536,0.0,14.2,rec_000239,movie_0558,trending,Smart TV,v1.4,5.0,2025-11-15,127.0,,59.6,0.0,0.0,search_001127,christmas movies,Laptop,Canada,3.0,2025-04-19,neutral,0.592,3.0,1.0,11.0,16.0,review_007545,movie_0489,Mobile,Has its moments but overall average.,2.0
user_02653,wendymendoza@example.org,Michael,Holmes,44.0,Female,Canada,Prince Edward Island,North Angela,Standard,2022-11-02,,Gaming Console,3.0,2024-12-07 03:06:16.169722,2025-09-29,587.6,51.68571428571429,0.0,4.0,2003.7142857142858,754.0,6.757142857142857,4323624.4,7921112.4,,,0.2857142857142857,0.2857142857142857,session_014350,movie_0066,Tablet,started,4K,USA,Adventure King,Movie,Animation,Adventure,G,English,UK,2021-04-28,7,2025-03-17,night,0.5740000000000001,0.25,11.25,rec_001176,movie_0225,personalized,Laptop,v1.3,4.0,2025-04-16,9.0,6.0,25.0,0.0,1.0,search_005678,biographies,Mobile,USA,1.0,2024-03-17,positive,0.986,4.0,1.0,5.0,6.0,review_011201,movie_0310,Smart TV,One of the best series I've ever watched. Highly recommend!,1.0
user_00751,stacydaniel@example.net,Rachel,Brooks,50.0,Male,Canada,Newfoundland and Labrador,South Donald,Standard,2024-03-18,4.97,Desktop,4.0,2023-06-28 03:17:54.845738,2025-12-11,538.6,68.37,0.0,,2015.1,593.0,6.366666666666666,6473121.0,63329096.5,6.5,77.25,0.3,0.1,session_077485,movie_0383,Smart TV,completed,4K,USA,Day City,TV Series,Crime,Fantasy,G,English,USA,2023-09-28,10,2025-08-09,morning,0.46099999999999997,0.25,12.5,rec_011878,movie_0753,trending,Mobile,v1.4,4.0,2025-09-01,87.0,3.0,33.1,0.0,0.0,search_023098,trending now,Mobile,USA,1.0,2024-12-23,positive,0.829,5.0,1.0,0.0,0.0,review_011881,movie_0390,Laptop,Incredible story telling. Kept me engaged throughout.,1.0
user_01839,oward@example.net,Crystal,Harris,41.0,Female,USA,Washington,Mcdonaldchester,Standard,2024-08-29,13.63,Gaming Console,3.0,2025-03-06 12:28:04.707071,2025-10-29,491.3,41.975,0.3333333333333333,1.5,2001.1666666666667,1412.0,6.854545454545455,,,9.5,90.5,0.3333333333333333,0.08333333333333333,session_016519,movie_0571,Tablet,started,HD,USA,City Princess,TV Series,Sci-Fi,Adventure,NC-17,English,USA,2021-04-22,12,2025-08-12,night,0.50975,0.0,8.25,rec_011944,movie_0275,new_releases,Tablet,v1.2,4.0,2025-03-30,125.0,8.0,67.19999999999999,0.25,0.5,search_009988,classic movies,Mobile,USA,4.0,2025-11-14,neutral,0.457,2.5,0.5,5.0,18.0,review_000557,movie_0345,Laptop,Average movie. Some good moments.,2.0
user_02882,tammy73@example.org,Kayla,Keller,45.0,Female,USA,Virginia,Thompsonview,Standard,2023-11-25,6.17,Desktop,4.0,2023-03-11 18:52:47.851327,2025-10-30,751.9,64.675,0.1,,1998.0,611.0,6.233333333333333,1437629.0,5514939.0,7.6,83.2,0.2,0.1,session_006897,movie_0088,Mobile,stopped,HD,USA,Journey Love,TV Series,Sport,Adventure,PG-13,English,Canada,2023-03-02,10,2025-07-02,morning,0.7593333333333333,0.2857142857142857,14.571428571428571,rec_000972,movie_0139,new_releases,Tablet,v1.3,7.0,,,,,,,,,,,,,,,,,,,,,,,
user_07178,pughnicholas@example.net,Catherine,Conway,22.0,Male,USA,Pennsylvania,Hudsonshire,Premium+,2024-03-04,19.76,Gaming Console,2.0,2025-07-21 02:55:00.834391,2025-12-22,971.7,51.04,0.3333333333333333,3.6,2004.8666666666666,1093.0,5.918181818181818,6584278.6,166293721.8,8.333333333333334,119.5,0.26666666666666666,0.26666666666666666,session_019150,movie_0147,Desktop,started,HD,USA,Dark Love,Movie,Action,Drama,NC-17,English,USA,2023-02-11,15,2025-11-30,night,0.637,0.3333333333333333,11.0,rec_002155,movie_0089,similar_users,Tablet,v1.3,6.0,2025-10-03,205.0,2.0,97.5,0.0,0.0,search_011211,comedy shows,Smart TV,USA,5.0,2025-09-24,positive,0.668,2.5,0.5,5.0,10.0,review_007593,movie_0357,Laptop,Absolutely loved this movie. Great acting and storyline.,2.0
user_02372,olove@example.net,Emily,Zhang,40.0,Male,USA,Georgia,Port Amanda,Premium,2022-12-31,18.64,Gaming Console,1.0,2024-07-11 21:22:43.131343,2025-06-01,493.3,43.28333333333333,0.0,3.5,2008.5,1411.0,5.8,18257186.75,83054884.66666667,10.5,36.5,0.25,0.125,session_000983,movie_0070,Smart TV,paused,HD,USA,An Mission,Movie,Action,History,NC-17,English,USA,2020-11-19,8,2024-09-03,evening,0.669,0.0,13.0,rec_019971,movie_0022,new_releases,Laptop,v1.3,2.0,2025-01-06,161.0,7.0,50.0,0.0,0.0,search_005418,cooking shows,Mobile,Canada,4.0,2024-07-13,positive,,4.0,1.0,2.0,4.0,review_010239,movie_0313,Smart TV,Outstanding direction and screenplay.,1.0
user_06695,williamsmith@example.net,David,Lyons,38.0,Male,Canada,Prince Edward Island,Judithview,Premium,2024-08-02,9.07,Tablet,1.0,2023-05-21 15:37:18.878239,2025-11-13,548.7,42.27272727272727,0.09090909090909091,4.0,2010.6363636363637,1253.0,7.12,6292145.0,50572680.75,11.0,124.0,0.18181818181818182,0.0,session_040214,movie_0328,Laptop,stopped,HD,USA,Mystery Day,Movie,Horror,Family,TV-Y7,English,USA,2021-04-15,11,2025-12-10,night,0.43679999999999997,0.0,9.8,rec_006781,movie_0177,trending,Laptop,v2.0,5.0,2024-12-07,10.0,,22.6,0.0,0.0,search_019312,stand up comedy,Smart TV,USA,1.0,,,,,,,,,,,,
user_05382,jimenezcourtney@example.net,Mia,Kane,44.0,,USA,Michigan,Oliviashire,Premium,2025-05-05,,Tablet,2.0,2023-03-29 12:13:55.164179,2025-12-09,106.5,31.880000000000003,0.3333333333333333,4.0,2007.5,578.0,4.866666666666667,792013.0,50175532.333333336,,,0.3333333333333333,0.3333333333333333,session_049602,movie_0610,Tablet,stopped,SD,USA,Princess Legend,Documentary,Biography,Fantasy,TV-14,English,Japan,2022-10-08,6,2025-11-30,night,0.553,0.16666666666666666,11.0,rec_012117,movie_0168,new_releases,Laptop,v1.4,6.0,2025-09-30,57.0,,11.9,0.0,1.0,search_023889,superhero movies,Smart TV,Canada,1.0,,,,,,,,,,,,
user_00699,jacobhernandez@example.com,Craig,Chan,14.0,,USA,Michigan,West Monicabury,Standard,2023-03-11,7.55,Smart TV,1.0,2023-11-10 23:11:52.310585,2025-07-09,673.6,55.3375,0.2,1.0,2004.1,737.0,6.888888888888889,9065794.0,72997481.0,7.2,102.8,0.5,0.4,session_099345,movie_0535,Laptop,stopped,HD,USA,Last Phoenix,TV Series,Romance,Thriller,R,English,Canada,2021-11-21,10,2025-11-14,night,0.3395,0.4,13.4,rec_027487,movie_0870,similar_users,Laptop,v1.3,5.0,2025-08-08,196.0,2.0,59.6,0.0,0.3333333333333333,search_000669,action movies,Tablet,Canada,3.0,2025-04-06,positive,0.941,4.5,1.0,3.0,7.0,review_004921,movie_0148,Smart TV,One of the best series I've ever watched. Highly recommend!,2.0
user_07711,lewisfrank@example.com,Cameron,Tapia,32.0,Male,USA,Texas,Lake Anthonyside,Standard,2025-02-27,5.52,Desktop,2.0,2024-02-04 08:02:30.243072,2025-12-25,631.8,40.223076923076924,0.21428571428571427,2.5,2010.7857142857142,1506.0,6.3500000000000005,16319333.0,148303172.66666666,6.333333333333333,33.25,0.42857142857142855,0.2857142857142857,session_002432,movie_0064,Desktop,completed,HD,USA,An War,Documentary,Western,History,TV-PG,English,USA,2020-11-04,14,2025-07-28,night,0.51475,0.0,8.25,rec_006323,movie_0116,new_releases,Laptop,v1.2,4.0,2025-04-10,405.0,5.8,220.9,0.2857142857142857,0.0,search_008847,animated shows,Tablet,USA,7.0,2025-06-03,neutral,0.545,3.0,1.0,6.0,6.0,review_010069,movie_0545,Smart TV,It was okay. Nothing special.,1.0
user_01970,rzhang@example.org,Zachary,English,24.0,Female,USA,Tennessee,Santiagostad,Standard,2024-02-28,,Tablet,4.0,2024-03-21 06:19:24.168651,2025-07-20,998.9,43.771428571428565,0.14285714285714285,4.0,2012.5714285714287,1013.0,6.483333333333333,11547781.0,80882074.25,10.0,46.333333333333336,0.2857142857142857,0.0,session_001782,movie_0174,Laptop,completed,HD,USA,An War,Movie,Drama,Sport,TV-Y7,English,USA,2020-08-19,7,2025-10-28,morning,0.6117999999999999,0.16666666666666666,11.5,rec_002176,movie_0018,personalized,Laptop,v1.4,6.0,,,,,,,,,,,,2025-04-09,positive,0.757,3.3333333333333335,0.3333333333333333,8.0,14.0,review_001841,movie_0785,Mobile,It's fine for background watching.,3.0
user_03089,greenechristopher@example.net,Jesse,Robinson,,Female,USA,North Carolina,Claireville,Standard,2023-02-14,9.26,Mobile,5.0,2022-08-15 03:05:31.371490,2025-12-23,1069.2,52.79230769230769,0.07692307692307693,3.75,2002.5384615384614,1127.0,6.0,1926502.2222222222,32537070.333333332,8.0,151.0,0.23076923076923078,0.15384615384615385,session_062114,movie_0823,Mobile,completed,HD,USA,Adventure Ice,Movie,Documentary,Sci-Fi,PG-13,English,UK,2022-01-15,13,2025-08-15,night,0.44425000000000003,0.5,12.25,rec_000272,movie_0102,new_releases,Laptop,v1.4,4.0,2025-06-09,26.0,2.0,12.0,0.0,0.0,search_015211,war movies,Laptop,Canada,1.0,2025-12-05,positive,0.943,4.0,1.0,5.0,12.0,review_011908,movie_0143,Mobile,Decent watch but forgettable.,2.0
user_05188,collinshailey@example.net,James,Smith,54.0,Male,USA,Texas,South William,Premium+,2025-03-15,28.21,Smart TV,4.0,2023-12-21 00:38:45.346486,2025-12-20,819.5,42.8,0.1,4.0,2010.3,726.0,6.433333333333334,5072619.75,49479806.75,6.0,112.0,0.3,0.1,session_005793,movie_0128,Smart TV,completed,HD,USA,A Quest,Movie,Biography,Family,G,English,USA,2021-04-15,10,2025-10-11,night,0.776,0.25,5.75,rec_035489,movie_0299,similar_users,Mobile,v1.2,4.0,2025-10-07,185.0,4.0,93.6,0.0,0.0,search_000593,true crime,Smart TV,USA,5.0,2024-09-17,positive,0.931,4.5,1.0,9.0,29.0,review_005058,movie_0019,Laptop,Brilliant performance by the cast. Must watch!,4.0
user_02875,dennistracy@example.net,Joel,Thomas,67.0,Female,USA,Ohio,Brendaland,Standard,2024-09-06,612.58,Smart TV,,2022-11-11 22:44:30.656060,2025-11-12,209.89999999999998,63.166666666666664,0.0,3.0,2009.3333333333333,330.0,6.15,666123.5,38577552.0,3.0,113.0,0.3333333333333333,0.0,session_045163,movie_0024,Desktop,completed,4K,USA,Big Day,Movie,Biography,,TV-Y7,English,South Korea,2022-01-25,3,2025-08-09,night,0.386,0.25,15.25,rec_000526,movie_0057,trending,Laptop,v1.3,4.0,2025-09-24,97.0,,39.3,0.0,1.0,search_001114,thriller series,Laptop,Canada,2.0,,,,,,,,,,,,
user_08838,jacob18@example.net,Jennifer,Brown,32.0,Male,USA,Virginia,Gailshire,Premium,2024-01-03,13.67,Desktop,1.0,2024-01-09 21:27:28.463056,2025-12-13,221.90000000000003,48.4,0.2857142857142857,5.0,2007.2857142857142,405.0,5.46,9430381.0,345877.0,7.5,53.0,0.42857142857142855,0.14285714285714285,session_000868,movie_0516,Smart TV,completed,HD,USA,Dragon Storm,Documentary,Action,Biography,PG,English,South Korea,2021-08-09,7,2025-11-03,night,0.5601818181818182,0.09090909090909091,11.181818181818182,rec_001486,movie_0196,genre_based,Mobile,v1.3,11.0,2024-10-27,193.0,6.0,90.2,0.0,0.0,search_009397,christmas movies,Mobile,USA,3.0,2025-11-17,positive,0.902,5.0,0.0,1.0,4.0,review_004257,movie_0132,Smart TV,Brilliant performance by the cast. Must watch!,1.0
user_02607,jennifer77@example.org,Calvin,Fernandez,44.0,Female,USA,Pennsylvania,West Davidland,Standard,2023-02-08,2.24,Mobile,6.0,2025-02-15 03:00:56.494186,2025-06-16,612.9,46.510000000000005,0.2,3.2,2000.4,743.0,6.155555555555555,5826922.333333333,21789860.0,6.333333333333333,38.0,0.1,0.3,session_002913,movie_0090,Laptop,started,HD,Canada,An Dragon,TV Series,Adventure,Biography,PG-13,English,USA,2020-08-03,10,2025-06-06,night,0.5132,0.14285714285714285,10.142857142857142,rec_005124,movie_0209,genre_based,Smart TV,v1.3,7.0,2024-12-14,108.0,9.0,60.5,0.0,0.6666666666666666,search_019812,classic movies,Mobile,USA,3.0,2024-09-04,positive,0.684,4.0,0.0,5.0,5.0,review_007452,movie_0188,Mobile,Amazing show! Couldn't stop watching.,1.0
